,cached_download_latency@client,cached_download_time@client,cpu@cache,cpu_limit,disk_node@cache,disk_write_speed@cache,failed_reqs_per_sec@client,filesize@client,iowait_node_23@cache,iowait_node_23_perc@cache,mem@cache,non_cached_download_latency@client,non_cached_download_time@client,rx_bitrate_cadv@cache:server,tasks_uninterruptible_cadv@cache,tcp_established_cadv@cache,tx_bitrate_cadv@cache:client,tx_packet_size_cadv@cache:client,vcdn_users@client,wl_cachedperc,wl_filesize,wl_ratelimit
185,0.09208457090874742,0.004976236331846154,8.592536489253156,100,0.09486486486472327,1390343.324828829,0.0,0.05242799999999999,0.0014864864864697716,0.18135144410964107,25.560368432432433,0.1416985204374466,0.007659232173137349,18.385476138018014,0.0,0.02702702702702703,26.361731533117116,3909.7983831900365,25.0,30,50,1000
186,0.09059504420205682,0.004854440711967052,11.579832039536933,100,0.11848648648663436,1826029.568,0.0,0.05242799999999999,0.0027027027027125353,0.3239035938746902,26.369494486486484,0.14093047726593672,0.0076687547300746195,25.993101855423422,0.0,0.2972972972972973,37.1188697021982,3907.2568182573295,35.0,30,50,1000
187,0.09170613425638491,0.005032588815510661,16.187965839783793,100,0.1252432432432928,1971818.3114954955,0.0,0.05242799999999999,0.003513513513541044,0.42603469411830613,27.511060756756752,0.14412268925779917,0.00788693028813839,38.03275501837839,0.05405405405405406,0.1891891891891892,53.09971425081081,3907.3747759506678,50.0,30,50,1000
188,0.0936763391935605,0.005138351660074865,20.651438547261264,100,0.11113513513516188,1773578.1108468468,0.0,0.05242799999999999,0.003513513513516463,0.4442958364166649,28.991930810810818,0.14590762916394207,0.008032598882437686,42.34671171978378,0.0,0.3783783783783784,60.54364027178379,3907.5429980410972,60.0,30,50,1000
189,0.09475835838411882,0.005228565459553298,24.010207305303595,100,0.18389189189199256,2009901.0006486487,0.0,0.05242799999999999,0.005945945945928247,0.7984627016642291,30.73317362162162,0.1488296765641449,0.008257099199618638,55.848689309621626,0.0,0.32432432432432434,79.77684271437838,3904.706610464831,75.0,30,50,1000
190,0.09767261319153593,0.005562798770575228,30.733928546104675,100,0.13621621621633814,1942681.7517840052,0.0,0.05242799999999999,0.008918918918892372,1.3291977319401562,33.4931027027027,0.15474086513280794,0.00883422911297422,73.07605268168764,0.05405405405405406,0.2702702702702703,104.24246544560904,3906.998497772436,100.0,30,50,1000
191,0.10005418878987733,0.005668617412974877,38.05601673961891,100,0.14178378378376175,2093909.075027027,0.0,0.05242799999999999,0.008243243243300271,1.406122951073474,36.659864216216214,0.16003076937814992,0.009090631393968342,85.33148507992793,0.10810810810810811,0.8918918918918919,123.66584794933331,3902.7784290158756,125.0,30,50,1000
192,0.1040772982262181,0.006145495157794545,43.02057036648919,100,0.1318918918919194,2268735.9861621624,0.0,0.05242799999999999,0.009864864864834384,1.7710478855056007,40.19316237837838,0.16823588311192358,0.009813560151636048,104.83056096288287,0.0,1.1081081081081081,149.89483310479275,3908.064176351439,150.0,30,50,1000
193,0.11060940262841013,0.006548984049269835,50.804194576040736,100,0.1415000000000267,2049558.1866666665,0.0,0.052427999999999995,0.009583333333365671,2.1778898717078463,44.243968,0.17941274777109242,0.010578090651997642,126.12863558355554,0.0,1.2222222222222223,180.77987056451852,3911.250926294827,175.0,30,50,1000
194,0.11416064613755068,0.006961429831532057,55.56179927172036,100,0.13388888888877976,2234047.7534814817,0.0,0.052427999999999995,0.011111111111101005,2.5426074974448967,49.58344533333333,0.18602207546014654,0.011073496499461294,146.73199136481483,0.16666666666666666,1.4166666666666667,209.9910441991111,3973.055883182614,200.0,30,50,1000
195,0.11709695265854723,0.00709396315170906,59.42352959771072,100,0.16567567567560487,2133319.237189189,0.0,0.05242799999999999,0.01027027027027322,2.9201178465059865,56.70159221621622,0.19594845656493945,0.011773856059360344,158.70462716691893,0.0,1.4054054054054055,229.2758628624144,3910.823940733242,225.0,30,50,1000
196,0.8817566008717441,0.004645275584130827,1.086613036466879,100,0.056167196740995386,132198.58508562105,0.0,0.005241999999999999,0.0,0.0,19.77371675675676,1.3680088380877167,0.007286973501460954,0.4073516399186283,0.0,0.02702702702702703,0.529460632555482,2090.7464400414583,5.0,30,5,1000
197,0.8597625490200754,0.004607614177014229,2.155747582522523,100,0.05481081081086666,184559.74515315317,0.0,0.005241999999999999,0.0,0.0,19.991579675675677,1.3328563088348195,0.007202201241922287,0.7558752341621621,0.0,0.0,1.0459029231711712,2099.1219366204414,10.0,30,5,1000
198,0.8539783984912891,0.004570500242912145,3.1625365307162165,100,0.05340540540537158,207951.0417297297,0.0,0.005241999999999999,0.0002702702702761697,0.028080217524138484,20.341178810810806,1.32717955918547,0.007044778280394324,1.1886123626666667,0.0,0.0,1.6512728504504501,2110.868955886157,15.0,30,5,1000
199,0.8492259608500653,0.004593222204540586,4.797194902581082,100,0.06000000000012979,281936.24100900907,0.0,0.005241999999999999,0.0006756756756904242,0.07203826623514817,20.942848,1.3207069116015184,0.007122941331330967,2.023379133837837,0.0,0.10810810810810811,2.768589581261261,2109.215983127817,25.0,30,5,1000
200,0.8531584281881869,0.004593459259224327,7.064875280760357,100,0.061891891891817166,307926.87394594593,0.0,0.005241999999999999,0.0009459459459174321,0.10258375344475924,21.740460972972976,1.345313282236102,0.007288193129954693,2.7489161539459457,0.0,0.02702702702702703,3.806265308468468,2103.8365466044693,35.0,30,5,1000
201,0.8519294287053513,0.004626890697543129,9.23164816341982,100,0.055351351351320674,343726.91027027025,0.0,0.005241999999999999,0.0012162162162427637,0.13538865281913987,22.925090594594597,1.3595461021209003,0.007417667751000772,3.908002771459459,0.0,0.10810810810810811,5.374050214054054,2113.94165309436,50.0,30,5,1000
202,0.8572870918176936,0.004644043262268774,11.624458332794594,100,0.065783783783912,358087.59697297297,0.0,0.005241999999999999,0.001756756756770522,0.23071786264743413,24.387694702702706,1.369624251470119,0.0074696090083859615,4.6650268942702695,0.0,0.08108108108108109,6.719641945945947,2106.411798470349,60.0,30,5,1000
203,0.8685708867999363,0.00481829793991447,13.769784039935132,100,0.11178378378354938,390629.80036036036,0.0,0.005241999999999999,0.0022972972972982804,0.23802639716377086,26.152849297297298,1.3878132792012656,0.007625225666735263,6.077948076252253,0.0,0.24324324324324326,8.35023704144144,2105.6475487064763,75.0,30,5,1000
204,0.8742618635433385,0.004821924817592991,17.138945983707202,100,0.08108108108088444,468650.0762522523,0.0,0.005241999999999999,0.003648648648679129,0.43318963403141864,28.473952864864863,1.4128494208778861,0.007761272138963385,7.818479424288289,0.0,0.4594594594594595,10.789262889225226,2100.754116853465,100.0,30,5,1000
205,0.8905297749670503,0.004962276103930647,21.046613060675746,100,0.06583783783787873,368526.29869436444,0.0,0.005241999999999999,0.003918918918881556,0.5234298928338372,31.424512,1.4744967433226814,0.008258701594523056,9.818614167712722,0.05405405405405406,0.918918918918919,13.820339277073353,2109.228739612817,125.0,30,5,1000
206,0.9244622511846816,0.005296221382098632,25.3016761843929,100,0.07264864864870056,439060.9190021067,0.0,0.005241999999999999,0.00797297297299952,0.866482005362005,35.06264562162162,1.5243230739221343,0.008814935080654436,12.012905429615703,0.0,0.7027027027027027,15.959627003424128,2093.2634539173628,150.0,30,5,1000
207,0.9413515049600728,0.005382176571870849,28.529686021182872,100,0.06697297297295016,424052.86515315314,0.0,0.005241999999999999,0.0039189189189307175,0.5815066133815657,39.95581578378379,1.5948904839937164,0.00908879126490626,13.049948426954954,0.0,1.2162162162162162,18.638626289009004,2087.396627221749,175.0,30,5,1000
208,0.9557676247440517,0.00553117941729279,32.6582544833009,100,0.06947684367784093,450892.1081081081,0.0,0.005241999999999999,0.00459459459457198,0.6992711242191325,44.66389102702702,1.6526125203535473,0.00953704535130829,15.144946784576574,0.0,0.8918918918918919,21.1731461321081,2110.766288651476,200.0,30,5,1000
209,0.9892453026141566,0.005790762124298873,34.47879845878917,100,0.11837837837830759,458087.7837837838,0.0,0.005241999999999999,0.005810810810790163,0.9134657126410897,50.01924497297298,1.7417985444994473,0.01010369072383894,18.322540524252254,0.02702702702702703,1.3243243243243243,25.48765624893694,2093.251857529378,225.0,30,5,1000
210,0.01378673498431141,0.01614914880351768,13.827968887490991,100,0.18751351351336878,5135485.795171171,0.0,1.0485759999999995,0.010405405405386724,1.2319923342995662,72.91422443243243,0.023810453932398678,0.02884537087224232,48.301149072072064,0.0,0.2702702702702703,96.24259852670271,4364.436070229764,5.0,50,1000,1000
211,0.01803928993466678,0.056450130537864227,24.29253582589086,100,0.2894054054054691,7769197.979701844,0.0,1.0485759999999995,0.12662162162163243,16.37768694161097,74.66343783783783,0.030003680294937198,0.07489383632800967,89.63763223066107,0.10810810810810811,0.10810810810810811,180.52619618702187,4281.471562508968,10.0,50,1000,1000
212,0.020066852703588142,0.08327683197247529,32.41759918474595,100,0.35178378378377356,11756795.147531532,0.0,1.0485759999999995,0.17175675675672036,24.800028769770016,77.16321556756756,0.03640477733789204,0.10656393217694268,119.87682102392793,0.16216216216216217,1.0,245.68859656064868,4235.933435360911,15.0,50,1000,1000
213,0.039356563543919525,0.17919168124445112,40.58876410570723,100,0.45756211284233866,11794000.901778221,0.0,1.0485759999999997,0.2651759791683031,42.403203704549725,84.07227245714287,0.07653053163418574,0.27147772623217137,170.5301682792626,0.5714285714285714,1.5714285714285714,334.53757904486855,4220.0717454685855,25.0,50,1000,1000
214,0.07027591321334965,0.26914726418611457,43.269989147971714,100,0.4838235294116791,15718251.88062819,0.0,1.0485759999999997,0.3347058823529444,56.79217104943154,87.34527247058823,0.22674601070950326,0.4986482478902142,192.8611905876143,0.7058823529411765,5.205882352941177,388.2530703251775,4174.376925208885,35.0,50,1000,1000
215,0.18792442356817554,0.5161648274625329,41.06948803123505,100,0.515488039215664,16944078.37996164,0.0,1.0485759999999997,0.3760117647058614,69.72410812902078,95.90651482352939,0.29931174257476645,0.6589525660009198,215.60047842712822,0.8529411764705882,5.794117647058823,426.9197017265474,4126.6098186887775,50.0,50,1000,1000
216,0.21649521380345393,0.6809448167092677,43.01080135213636,100,0.5538304142099456,15961515.376048489,0.0,1.0485759999999997,0.3994042372546135,74.30602769613176,101.75608470588236,0.40039992215887615,0.7316078154914807,200.38481904329885,0.6764705882352942,10.911764705882353,396.38756784297215,4159.162541686937,60.0,50,1000,1000
217,0.2601355518524049,0.707530622559451,57.097387766871215,100,0.4677003398872736,13777308.704899177,0.0,1.0485759999999997,0.3189717889811217,67.56523090820129,97.20896365714285,0.3238963766090235,0.8141661323364585,272.9780825260575,0.8857142857142857,12.514285714285714,522.330977823721,inf,75.0,50,1000,1000
218,0.5117659190092111,0.9863230386499615,55.72750410462261,100,0.49966666666661846,12968359.33405576,0.0,1.0485759999999997,0.322450666666682,75.58575073002409,111.76228571428572,0.5944554693771945,1.0743466147506693,260.73100164936994,0.6285714285714286,21.485714285714284,501.87959634209557,inf,100.0,50,1000,1000
219,1.2785704181272255,1.5302687961041985,51.69372084757324,100,0.6495902513362617,17042926.013082787,0.0,1.048576,0.36241169429580433,96.57981657837009,124.280704,1.4043692851834262,1.628580540887429,233.1343375765388,1.21875,21.71875,465.29478725598267,4132.446542706392,125.0,50,1000,1000
220,1.6474521855676147,1.8818705853833335,44.66385255448845,100,0.6300999403716058,17975069.198806997,0.0,1.0485760000000002,0.3990764403729024,95.80155488234065,125.00254720000001,1.8554629537896958,2.1025691821602868,236.45418399771964,0.8,46.333333333333336,457.68063198506695,4130.8943534697955,150.0,50,1000,1000
221,2.21276206538566,2.4230700618119516,40.200026102264104,100,0.6958990890362551,15647702.360703476,0.0,1.048576,0.4157184480112309,96.68102199934137,142.138496,2.456690435341403,2.682993247253483,208.3052121253386,1.15625,41.96875,411.8648374669781,4129.656264240459,175.0,50,1000,1000
222,2.7212004275998964,2.8917957459810757,49.5024673615357,100,0.6145723823915806,15854635.728533113,0.0,1.0485759999999997,0.4101590369408308,99.56795420638052,150.97496048484848,2.9188165348740855,3.1493021944663058,231.7416075738539,0.8181818181818182,64.12121212121212,446.79537152333376,4126.893270413884,200.0,50,1000,1000
223,3.145982946051341,3.322753216492223,46.12473693641112,100,0.6365524145692163,10135897.934730543,0.0,1.048576,0.41381248478465305,99.8395563379352,160.41346844444448,3.288090326158667,3.5420597412053483,188.83076452035314,0.5833333333333334,73.0,349.2109554753836,4132.251406118022,225.0,50,1000,1000
224,0.05186284577913226,0.005535891132500248,2.147964254886486,100,0.0797297297297494,645702.739027027,0.0,0.104857,0.0,0.0,29.71991178378379,0.07901677380990896,0.008376297134622712,4.940585200000001,0.0,0.05405405405405406,9.854797814558559,4348.489257805516,5.0,50,100,1000
225,0.050330736819061674,0.005408937524215327,4.486614156021622,100,0.09686486486493409,1162374.393081081,0.0,0.104857,0.0,0.0,29.956704864864864,0.07814406169909537,0.008342041611155277,10.129686952432433,0.0,0.0,19.925933174774777,4356.7472607439295,10.0,50,100,1000
226,0.05034354687318131,0.005402373378390736,6.846743737401802,100,0.14605405405401709,1537717.663135135,0.0,0.104857,0.0016216216216078563,0.16071243929306842,30.402504648648648,0.07806742329109982,0.008411456185636783,15.664096387675675,0.0,0.05405405405405406,31.84830412338738,4330.777625143806,15.0,50,100,1000
227,0.050300397155070224,0.00547477514368798,10.370864046820369,100,0.1399444444444574,2078092.4017777778,0.0,0.104857,0.005000000000033348,0.6170277128517793,30.891121777777773,0.07914265322947205,0.008715853344300193,25.770076816222215,0.0,0.16666666666666666,50.24319240725926,4334.694770995912,25.0,50,100,1000
228,0.0509522690553955,0.005805336570014059,14.781819975107206,100,0.15881081081091464,2235480.7835675674,0.0,0.104857,0.018108108108134655,2.3853853334174047,31.646692324324334,0.08058287389656682,0.00934079560656072,34.90383500800001,0.0,0.02702702702702703,70.09055823891892,4326.053021982046,35.0,50,100,1000
229,0.053224996506813185,0.007034103648640054,20.577848303458325,100,0.17594444444441454,2769749.7884444445,0.0,0.104857,0.034999999999980796,4.385380423323158,32.842069333333335,0.08318540858023608,0.010934827608972781,51.7108241251111,0.0,0.19444444444444445,103.51947834488888,4298.2612052835575,50.0,50,100,1000
230,0.0549045515131706,0.008179931831043642,22.612433386043232,100,0.18367567567583062,3054184.3926486485,0.0,0.104857,0.045405405405364106,6.401329697286399,34.34385297297297,0.08724570688035653,0.013645029659325738,59.74391906443243,0.0,0.43243243243243246,120.30059359783782,4302.023548541489,60.0,50,100,1000
231,0.055519566272978015,0.007696433313699201,27.63766717316487,100,0.19810810810805699,3250084.6333693694,0.0,0.104857,0.04310810810809041,5.584225827485071,36.09195935135136,0.08802632206787223,0.012799164276567316,71.64230058688288,0.05405405405405406,0.32432432432432434,143.55120788554953,4261.434389922851,75.0,50,100,1000
232,0.05905119625441946,0.0105671931541034,37.04974463519371,100,0.22864864864872336,2990704.769153153,0.0,0.104857,0.05702702702704276,8.784135122468198,39.7273254054054,0.09373227105364187,0.016613163749353076,99.24081352288289,0.05405405405405406,1.972972972972973,202.736402426018,4196.69606392104,100.0,50,100,1000
233,0.06526738978362366,0.014115684540493728,42.73471170503062,100,0.20351351351358038,3077586.058378379,0.0,0.104857,0.06175675675675282,10.95830929573222,43.912551783783776,0.10745855090700303,0.025261665950693755,121.3423449511351,0.24324324324324326,1.2162162162162162,241.093533029045,4212.294825231044,125.0,50,100,1000
234,0.0718497272544502,0.015904616816078375,50.262225323377415,100,0.2017669189188793,2943729.2211891892,0.0,0.104857,0.055866216216194566,11.83570575500692,47.55112821621622,0.11198597740506924,0.024940281050892077,144.15968409578377,0.02702702702702703,0.4864864864864865,286.8578190744504,4189.308005358624,150.0,50,100,1000
235,0.07845942868069646,0.01703945248633988,54.58888615049371,100,0.18897297297302726,2890675.1723243245,0.0,0.104857,0.057972972972984774,13.858071290231553,51.276052756756755,0.12338542946882468,0.027341339500495627,175.94259792158556,0.2702702702702703,1.4054054054054055,352.4374581899099,4189.11069163164,175.0,50,100,1000
236,0.08148394088361023,0.01733204408438128,58.822509542063116,100,0.15108108108088836,2355347.013189189,0.0,0.104857,0.04959459459459558,12.81055314063953,57.10499286486486,0.12692157280002217,0.027345092729894167,187.2724652947027,0.2702702702702703,1.3783783783783783,381.72109941470273,4187.815970404643,200.0,50,100,1000
237,0.10368681437470191,0.030493034981370973,65.5263845100712,100,0.18362162162166723,2650344.992288288,0.0,0.104857,0.07513513513512825,22.726544753801843,64.2291545945946,0.1579211548703744,0.044073319384717764,206.80359437045047,0.24324324324324326,2.2162162162162162,409.18784287567564,4137.329818148522,225.0,50,100,1000
238,0.4519716619399057,0.004784424557991281,1.0118914429126122,100,0.041459459459450024,136496.43243243243,0.0,0.010485000000000005,0.0,0.0,20.149773837837834,0.6969489999403765,0.0073886595770143075,0.5272624064864865,0.0,0.05405405405405406,1.0355357526486486,3134.943351120193,5.0,50,10,1000
239,0.42897281204352194,0.004560458573353792,1.9284041745882883,100,0.04881081081082418,223266.05953153153,0.0,0.010485000000000003,0.0,0.0,20.325237621621625,0.6664571565967597,0.007107295348497789,1.0924910376936934,0.0,0.02702702702702703,2.1420631942342347,3136.9377099589587,10.0,50,10,1000
240,0.4268759640046762,0.0045599768501383585,2.858267380014691,100,0.0926486486486455,263956.38774774777,0.0,0.010485000000000003,0.0002702702702761697,0.02786291446155798,20.657456432432433,0.6648272722987238,0.00705360726769493,1.5952188492625634,0.0,0.0,3.165033318986341,3131.654281327894,15.0,50,10,1000
241,0.42920676537721963,0.004650137573181608,4.563954299381081,100,0.05394711685215965,358464.76108108106,0.0,0.010485000000000003,0.0012162162161936016,0.1293126946886138,21.168681513513516,0.6702488581445749,0.007173681266107227,2.731199329153153,0.0,0.02702702702702703,5.375023420108109,3127.5141508792567,25.0,50,10,1000
242,0.4281744499983057,0.004654935265032687,5.798672500605407,100,0.05551351351341755,402190.5574054054,0.0,0.010485000000000003,0.0008108108108285091,0.08749898832012976,21.883488864864862,0.6691220794236455,0.00722977069192761,3.646123884108108,0.0,0.21621621621621623,6.911874741333333,3133.587671759135,35.0,50,10,1000
243,0.4318802412503547,0.004694413116938243,8.743205971434236,100,0.06264864864862978,452500.6552792793,0.0,0.010485000000000003,0.000945945945942013,0.11880101545833491,22.86984994594595,0.6744821179565375,0.0072697930081044035,5.281194697081081,0.0,0.1891891891891892,10.152341247711709,3124.585294268805,50.0,50,10,1000
244,0.42779159503945785,0.004654874371975658,10.366016904467568,100,0.06189189189211214,452070.4276756757,0.0,0.010485000000000003,0.001756756756770522,0.211739786319794,24.110384432432433,0.6736880992858127,0.0072877182419095075,6.341569645261261,0.10810810810810811,0.4594594594594595,12.49090754781982,3132.832772799862,60.0,50,10,1000
245,0.43997382185700323,0.004825287531467839,13.056890372418918,100,0.0658918918919438,454623.1581981981,0.0,0.010485000000000003,0.001891891891884026,0.20300452586321743,25.69265816216216,0.698414024756931,0.007593001788980522,7.959973157405405,0.0,0.24324324324324326,15.73812438299099,3127.0850348721465,75.0,50,10,1000
246,0.4423433573688295,0.004861952471598935,16.470171532899094,100,0.10491891891885914,452370.0998918919,0.0,0.010485000000000003,0.0039189189189061365,0.4740480813186973,27.724274162162164,0.7015839854793331,0.007690732291598687,10.82493822918919,0.0,0.5945945945945946,21.29444097297297,inf,100.0,50,10,1000
247,0.4522863313206818,0.005052888636293459,19.348036468558554,100,0.0727567567568307,544182.3827027027,0.0,0.010485000000000003,0.004189189189182306,0.5470886518151828,30.27818551351352,0.721851666605681,0.00798871274546109,13.012114846558557,0.0,0.4594594594594595,25.499992178162163,3132.6481094170986,125.0,50,10,1000
248,0.4592369201295728,0.005170340316690947,24.17212005183784,100,0.06600000000007394,551313.7032072073,0.0,0.010485000000000003,0.004324324324320392,0.5422817963794968,33.32494529729731,0.7391794729693043,0.008237697071275626,16.52026790998198,0.0,0.3783783783783784,32.40744640749549,3128.285754434736,150.0,50,10,1000
249,0.47160219100513956,0.00535583016221175,28.29165527153514,100,0.07654054054059875,517358.52742342337,0.0,0.010485000000000001,0.003648648648629967,0.5216384898303623,36.93075372972974,0.7580602282636978,0.00849909247493542,19.04978381866666,0.0,0.2972972972972973,37.51329018500901,3126.435833460632,175.0,50,10,1000
250,0.48393069095289104,0.005596714362932388,31.96102619019188,100,0.07475675675674653,497252.6287567567,0.0,0.010485000000000005,0.004459459459458476,0.6338368581570394,41.14265945945946,0.7791722780181023,0.008815406102745019,21.899180555675677,0.0,0.43243243243243246,43.122542305873864,3131.9425479863817,200.0,50,10,1000
251,0.5001650726467624,0.005881457520261063,34.382859875651356,100,0.07556756756752588,496577.4898738738,0.0,0.010485000000000003,0.0051351351350997386,0.7868381292096593,45.75973708108108,0.8094215055872812,0.009238323560779135,24.102872437333335,0.0,1.027027027027027,48.47661590882883,3121.178397480296,225.0,50,10,1000
252,4.386160069071073,0.004632022274269952,0.8310378364864863,100,0.05654054054065381,87557.90414414414,0.0,0.001048,0.0,0.0,19.317621621621623,6.888998470317825,0.007341346940837106,0.07746489945945946,0.0,0.05405405405405406,0.13273850558558556,963.1789080099014,5.0,50,1,1000
253,4.225462751638199,0.004500669655777941,1.6543408773009007,100,0.10756756756745744,123262.73614414413,0.0,0.001048,0.0,0.0,19.517329297297294,6.617740202079486,0.0071127298057590835,0.15285018378378376,0.0,0.05405405405405406,0.2622093251171171,960.9744295169959,10.0,50,1,1000
254,4.250573380329005,0.004560078437498365,2.364378528645045,100,0.059027027027056915,150068.36237837837,0.0,0.001048,0.0002702702702761697,0.027649313364101064,19.81545167567568,6.604136103523941,0.00701483660254495,0.24119727884684689,0.0,0.05405405405405406,0.41206356490090085,967.1373143545816,15.0,50,1,1000
255,4.1892430614955085,0.004507795093961586,3.8065331123666666,100,0.05562162162184266,176128.0,0.0,0.001048,0.0,0.0,20.318041945945946,6.5489451708422886,0.007000886458816212,0.4095078077117117,0.0,0.0,0.69559473809009,967.1470082855033,25.0,50,1,1000
256,4.186811248993363,0.0045325458622107245,5.4507484824324335,100,0.052216216216235095,213077.24108108107,0.0,0.001048,0.0002702702702761697,0.014300014300289557,21.04701924324324,6.583170683575574,0.007099284530402024,0.6047408123963965,0.0,0.05405405405405406,1.0353533221621618,955.5522257829838,35.0,50,1,1000
257,4.236088457738122,0.004583720095432162,8.024030712863965,100,0.05529729729745225,214250.54212612612,0.0,0.001048,0.0006756756756412624,0.07312713831393557,22.011682594594596,6.679211926646812,0.007189798596241435,0.766161159063063,0.0,0.1891891891891892,1.3122916428108107,955.0009732975344,50.0,50,1,1000
258,4.260496440109973,0.004684239199143368,8.970754211931535,100,0.051135135135228736,234044.11156756754,0.0,0.001048,0.0006756756756904242,0.07490916330783923,23.289191783783785,6.744740277994278,0.007313962065301767,0.9592831796756758,0.0,0.10810810810810811,1.6319360011531532,960.3781801161757,60.0,50,1,1000
259,4.287380690056167,0.00469014475834766,10.761998372975677,100,0.057783783783953685,265285.96410810814,0.0,0.0010480000000000003,0.0005405405405523394,0.06133929439139466,24.87766486486487,6.762285471438018,0.007326104457958548,1.1567345824864865,0.0,0.16216216216216217,1.9797265350630637,961.0196980072952,75.0,50,1,1000
260,4.356621945564036,0.004814820418652809,14.107125318918913,100,0.052972972972949374,255310.54356756757,0.0,0.001048,0.0032432432432157126,0.37952345029488693,28.323286486486488,6.945425576513854,0.0076551668642134444,1.632523965045045,0.0,0.43243243243243246,2.7972125510630628,955.469782318704,100.0,50,1,1000
261,4.432307817563252,0.004936001284641449,17.47145346247186,100,0.05243243243249536,287257.92012083944,0.0,0.001048,0.001891891891884026,0.23083059117139082,31.03705254054054,7.050466294863585,0.007754766745002929,1.9971730347134522,0.0,0.43243243243243246,3.425276765531855,964.7689052968055,125.0,50,1,1000
262,4.518395243120613,0.00507424542382297,19.93722075428828,100,0.05616216216229667,304866.01801801805,0.0,0.001048,0.001756756756770522,0.2389434412928697,34.0791628108108,7.257761680304496,0.008026544214379466,2.3973471034234235,0.0,0.8108108108108109,4.114325618378378,952.1627614479628,150.0,50,1,1000
263,4.618938338374551,0.0052427606172753645,22.871189455575667,100,0.0636756756757677,329284.6725765766,0.0,0.001048,0.006486486486480587,0.8462210646574956,38.20029232432434,7.53904888709002,0.009828683669318673,2.929049641513514,0.0,0.32432432432432434,4.9001925462342335,951.0369349085261,175.0,50,1,1000
264,4.732068728206971,0.005481742211616538,25.622064445396397,100,0.05324324324307806,339987.11466666666,0.0,0.001048,0.0022972972973228614,0.31346651096564904,43.62981708108108,7.671164336820797,0.008663421802019573,3.2544944049009006,0.10810810810810811,0.8108108108108109,5.575430998486487,957.2451588757874,200.0,50,1,1000
265,4.878472234756546,0.005687347972000041,29.94752610226939,100,0.054648648648573134,358748.12309909915,0.0,0.001048,0.001891891891884026,0.24883376897338783,48.16884929729729,7.9849396530425825,0.009089996582864074,3.5257701286486482,0.0,0.918918918918919,6.202814037549549,955.7031392477159,225.0,50,1,1000
266,0.012419390633940427,0.06309431102216727,32.32889894630095,100,0.43462857142866207,13368901.358933333,0.0,3.1457280000000005,0.08185714285711064,12.026964059463298,177.8122752,0.024583274605012417,0.10865605573346858,125.83984960182856,0.0,0.2,254.90911669668566,4213.2323814375595,5.0,50,3000,1000
267,0.02754908066387835,0.19981280147626135,38.45948838389303,100,0.39224711111100785,16360703.766515354,0.0,3.1457280000000005,0.24538240740747652,41.7759034725018,180.61812622222223,0.07535984219315742,0.4068429005069146,166.480568818592,0.75,1.5833333333333333,342.52390616707584,4200.16298186822,10.0,50,3000,1000
268,0.03332125080686063,0.25813391532117846,52.85631610963133,100,0.4929760784315254,20292603.136322472,0.0,3.145728,0.19182274509799505,39.25152703161297,184.37360941176468,0.08534777601118111,0.4549957980338831,233.9920642164805,0.2647058823529412,1.5,498.12870568446306,4188.521652861577,15.0,50,3000,1000
269,0.14031509508929763,0.859339433801517,47.04947532818449,100,0.4528194529808771,18538843.18703112,0.0,3.145728,0.3188902120467245,63.26085421098647,183.56262399999997,0.2023499190350077,0.9762223829159826,212.98861331304286,0.5,7.125,428.78040235175735,4173.062741958191,25.0,50,3000,1000
270,0.24722370810420877,1.0518209724491008,60.11422238059557,100,0.5790503750938383,24520060.336744584,0.0,3.1457280000000005,0.3381944406625788,74.38804960156433,178.44826352941178,0.35145130270992925,1.222309545570334,286.2137271455145,0.058823529411764705,12.5,559.943914072162,4156.732936987517,35.0,50,3000,1000
271,0.3036325215983467,1.3642643075387915,53.83676289714803,100,0.5413731533712345,17218643.78887661,0.0,3.145728,0.3200480420283633,81.81006930159013,188.05434729411763,0.47351639141127616,1.7045460305368243,269.03845158584255,0.5588235294117647,18.470588235294116,535.9674230902802,4183.738408742201,50.0,50,3000,1000
272,0.604013159738573,2.104062074806596,62.07688790557933,100,0.5374196006328268,15249932.213937089,0.0,3.1457280000000014,0.27324688909237266,91.45497879573811,209.0541584516129,0.6241418924892693,2.168047523522245,298.26649946391177,0.7096774193548387,20.903225806451612,605.4475681282024,4165.45147937673,60.0,50,3000,1000
273,0.7081342212326925,2.4188389704527653,67.00346599866393,100,0.42703293491695926,15445699.705922093,0.0,3.1457280000000005,0.21523214963389095,82.33585858577328,208.53711811764708,0.7918747384041632,2.5802268479235413,306.6486548802106,0.47058823529411764,27.676470588235293,573.9182195757223,4162.520774637928,75.0,50,3000,1000
274,1.0525121540549764,3.3768576442499225,54.54694665467396,100,0.6486561784001811,18699749.318936557,0.0,3.145728000000001,0.24801104778138333,90.57961620705899,229.93737340540542,1.2148840706795567,3.877701601573191,185.06945710244105,0.4594594594594595,38.432432432432435,493.3977121366303,inf,100.0,50,3000,1000
275,1.44559257132239,4.63378426515358,66.04167379914357,100,0.5565202152334995,18937028.023324307,0.0,3.1457280000000005,0.21601266567228367,90.47619047619048,250.09530569696972,1.5383932922684465,4.881072287730545,317.9219640829529,0.8181818181818182,51.09090909090909,500.1641867650826,inf,125.0,50,3000,1000
